이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
김진,강원,고성군,6,3,남,rem,54,,51.225,False,-1.8178380446192939,,,False,0.8526540441466718,
,강원,고성군,6,3,남,rem,45,,51.225,False,-2.002008372925589,,,False,0.00012438570536478993,1
김창천,강원,고성군,6,3,남,rem,51,,51.225,False,-3.036231974461978,,,False,2.8649817367413477e-06,1
이병구,강원,고성군,6,3,남,rem,67,,51.225,False,,,,True,0.00531509189593051,1
유재일,강원,고성군,6,3,남,rem,47,,51.225,False,-2.458857465739346,,,False,0.056167108831806964,1
김일용,강원,고성군,6,3,남,con,,,51.225,True,-1.5400833118782744,,경영,,0.0016061619887682405,1
이춘식,강원,,6,,남,con,56,,51.225,False,-1.8237537608190797,,,False,0.011868809685262657,1
김형실,강원,고성군,6,3,,con,54,정당인,51.225,False,-1.4709271805888915,,,False,0.00032668092577491813,1
이창열,강원,고성군,6,2,남,rem,44,,51.225,False,,,,False,0.050418796460871884,1
문명호,강원,고성군,6,3,남,rem,58,,51.225,False,,,,False,0.0011068126142126016,
김영문,,고성군,6,3,,rem,57,,51.225,False,-1.7357114198770238,,,False,0.015600900926166459,1
황재복,강원,고성군,6,3,남,rem,59,,51.225,False,-3.211618786920312,,법,False,0.0035066704530769053,1
,강원,양양군,6,3,남,con,59,,51.225,True,,,,False,0.0003615996623630794,1
김택철,강원,양양군,6,3,남,con,63,,51.225,False,-1.8312149190297784,,,False,0.00026171578943692147,1
박정숙,강원,양양군,6,3,여,con,49,,,False,-2.14920040324637,,,False,0.07207318178744637,1
이기용,강원,양양군,6,3,남,rem,56,,51.225,False,-1.2729343273591474,,행정,False,0.029020588551968537,1
양범석,강원,양양군,6,3,남,rem,52,,51.225,False,-1.9996908474409925,,,False,3.57760300152645e-05,1
,강원,양양군,,3,남,rem,49,,51.225,False,-1.7796115552272824,,,False,0.001841555449568789,1
진종호,강원,양양군,6,3,남,con,42,,51.225,True,-1.4105003196587842,,,False,0.005181773604054868,
고제철,강원,양양군,6,3,남,,59,,51.225,False,-1.731535408202075,,경영,True,0.0004937596024691292,1
최홍규,강원,양양군,6,3,남,,59,,51.225,False,-1.7679464774369258,,,False,0.0009501502431252859,1
유종변,강원,양양군,6,3,남,rem,61,,51.225,False,-2.4521883551650334,,,True,,1
김의성,강원,양양군,6,3,남,rem,52,,51.225,False,-2.0625193772490102,,,False,0.8576981906496937,1
박광수,강원,양양군,6,3,남,rem,59,,51.225,False,-2.7811163979767968,,,True,0.02406294683181369,1
김우섭,강원,양양군,6,3,남,rem,53,,51.225,,-2.3975241464255825,,,False,,1
오세만,강원,양양군,6,3,남,rem,54,,51.225,False,,,,True,0.0006005692282561009,1
엄윤순,강원,인제군,6,3,여,,53,,51.225,True,-1.2224389996959164,,법,False,0.0002395367539619724,1
한의동,강원,인제군,6,3,남,con,59,,51.225,,-1.2489507996090137,,,False,1.5650765474560383e-05,
김진하,강원,인제군,6,3,남,con,60,,,False,-0.3528027222562229,,,False,0.005640910126182723,1
김익규,,인제군,6,3,남,rem,51,,51.225,False,,,,False,0.00026457311623648267,1
이기호,강원,인제군,6,3,남,rem,52,,51.225,False,,,,False,0.0339792850800258,1
국정기,강원,인제군,6,3,남,rem,60,,51.225,False,-2.666305149880297,,,False,1.603035308838717e-06,1
최덕용,강원,인제군,6,3,남,con,57,,51.225,True,-1.35752070511581,,행정,False,0.0002856626541238832,1
안호열,강원,인제군,6,3,남,,59,,51.225,False,-2.110797385633389,,법,False,9.144330216392895e-06,1
이춘만,강원,인제군,6,3,남,con,56,,51.225,False,-1.4448060796653055,,,False,0.0005786203054063204,1
김관용,강원,인제군,6,2,남,rem,58,,51.225,False,,,,False,0.03978447507984117,1
김재규,강원,인제군,6,3,남,rem,42,,51.225,False,-2.84541344784621,,,False,0.4972420091071105,1
김진수,강원,인제군,6,3,남,rem,50,,51.225,False,-1.9416645792919127,,,False,0.40213108341171133,
최종열,,인제군,6,3,남,rem,59,,51.225,False,-1.6907447127016988,,,True,0.002313955124924536,1
조윤성,,인제군,6,3,남,rem,37,,51.225,False,-3.212548155016945,,,False,0.017513491109475428,1
신동천,강원,홍천군,6,3,남,con,59,정당인,51.225,,-1.168035712727319,,,False,0.0047654460358751245,1
장영주,강원,홍천군,6,3,남,con,46,정당인,51.225,False,-1.7465331865623437,,행정,False,0.12969987002926833,1
,강원,,6,3,남,con,,,51.225,False,-1.3996940653337644,,,False,0.004959674193399299,1
김재근,강원,홍천군,6,2,남,rem,48,,51.225,False,,,,False,0.607015037040741,1
김명선,강원,홍천군,6,3,남,rem,45,,,False,-1.72134586174733,,,False,0.09721237006150672,1
이종근,강원,홍천군,6,3,남,rem,63,,51.225,False,-3.5281938924142726,,,False,0.06249716748029189,1
이호열,강원,홍천군,6,3,남,con,52,,51.225,True,-0.6762508769046359,,,False,0.017433267170046455,1
조성근,강원,홍천군,6,3,남,,56,,51.225,False,-1.136309929949992,,,,0.033203348482889194,1
최성진,강원,홍천군,6,2,남,rem,64,,51.225,False,,,,False,0.022751936314605984,1
남궁석,강원,홍천군,6,3,남,rev,53,,51.225,False,-2.3661370013651077,,행정,True,0.004818620232942247,1
백금산,강원,홍천군,6,3,남,con,52,,51.225,True,-0.8016595037111514,,,False,0.013828634180319488,1
심형기,강원,홍천군,6,3,남,con,66,,51.225,False,-1.3955049525501668,,행정,False,0.00012772795048736888,1
원재민,강원,홍천군,,2,남,rem,49,,51.225,False,,,행정,False,0.0005068712291804026,1
유영덕,강원,홍천군,6,3,,rem,54,,,False,-1.1941618542779997,,,False,0.0011800295984464495,1
김은숙,강원,횡성군,6,3,여,con,54,,51.225,,-1.4082490467109476,,,True,0.8325220695043718,
정명철,강원,횡성군,6,3,남,con,58,정당인,51.225,False,-1.786581768792883,,,False,0.0026197636751168546,1
한창수,강원,횡성군,6,3,,con,54,,,False,-1.625530587422369,,행정,False,0.021954803706059223,1
김시현,강원,횡성군,6,3,남,rem,62,,51.225,False,,,,False,0.0995202191734982,1
장신상,강원,횡성군,6,3,남,rem,58,,51.225,False,,,행정,False,0.001521536478725136,1
이숙자,,횡성군,6,3,여,rev,48,,51.225,False,-3.689017566122995,,,False,0.019000220997246683,1
엄문규,강원,횡성군,6,3,남,rem,45,,51.225,False,-3.209666885782891,,,True,2.9123463458225693e-07,1
지대근,강원,횡성군,6,3,남,rem,26,,51.225,,-2.720477208796628,,경제,False,0.0006964295571949054,
표한상,강원,횡성군,6,3,남,con,49,,51.225,True,,,행정,False,0.0002263021137322409,1
이대균,,횡성군,6,3,남,con,60,정당인,51.225,False,-1.2902324772483946,,,False,0.0005106155088916881,1
최규만,강원,횡성군,6,3,남,con,48,,51.225,False,-1.6389705452284729,,,,0.00032069154720936816,1
김인덕,강원,횡성군,6,3,남,rem,52,정당인,51.225,False,,,,False,0.0009106869904690855,1
김용식,강원,횡성군,6,3,남,rem,57,,51.225,False,,,경영,True,0.020196369512850244,1
,강원,횡성군,6,3,남,rem,54,,51.225,False,-3.2918444825143145,,,False,,1
엄승열,강원,영월군,6,3,남,con,51,,51.225,True,-0.5047280438978722,,,False,0.005936362528815142,1
조정이,강원,영월군,6,3,,con,64,,51.225,False,-1.5210499357594751,,,False,0.00015537446255950758,1
손경희,강원,영월군,6,3,여,rem,51,,51.225,False,,연세대,행정,False,,1
강명호,강원,영월군,6,3,남,rem,49,,51.225,False,,,,False,0.0974153577213095,
정의순,강원,영월군,6,3,여,,58,,51.225,False,-2.2774925761995704,연세대,정치,True,0.002356432513497116,1
,강원,영월군,6,3,남,rem,45,,51.225,False,-3.0505320711948136,,,False,0.054415790003439206,1
엄경섭,강원,영월군,6,3,남,con,57,,,True,-1.0157386356612423,,,False,0.004639966848080267,1
원장희,강원,영월군,6,3,남,con,61,,,False,-2.101517493379036,,,False,0.00014357378038798896,1
조규원,강원,영월군,6,3,남,con,63,,51.225,False,-2.10712247764708,,,False,0.04215229038300525,1
신준용,강원,영월군,6,2,남,rem,46,,51.225,False,,,행정,False,,1
손일엽,강원,영월군,6,3,남,rem,,,51.225,False,-2.6666283671661306,,,False,7.883728995093039e-05,1
김정하,강원,영월군,6,3,,rem,,,51.225,False,-2.939781397437436,,,False,0.7107848539218029,1
서원기,,영월군,6,3,남,rem,47,,51.225,False,-2.4037336942119705,,,False,0.003281474388705663,1
윤길로,강원,영월군,6,3,남,rem,51,,51.225,False,-1.018058028421392,,,False,0.006190631066923543,1
유인환,,평창군,6,3,남,con,56,,51.225,True,-0.9535211082913486,,,False,0.0006808457775171166,1
,강원,평창군,6,3,남,con,48,,51.225,False,-1.1946111931735024,,,False,0.003111208949126093,1
고준호,강원,평창군,6,,남,rem,50,,51.225,False,,,,False,0.006794968076879979,
함명섭,강원,평창군,6,3,남,rem,51,,51.225,,,,경영,False,4.5555629060816356e-05,1
전석규,강원,평창군,6,3,남,rem,52,,51.225,False,-3.101233624364504,,,False,3.247525427590613e-05,1
이종준,,평창군,6,,남,rem,45,,51.225,False,-3.0085412318465723,,,False,0.0019272069402686907,1
이범연,강원,평창군,6,,남,con,50,,51.225,True,-1.074514737089049,,,False,0.0007260039289725202,1
박종욱,강원,평창군,6,3,남,con,57,,51.225,,-1.697179063459084,,,,0.011580578072481005,1
이경진,강원,평창군,6,3,남,con,52,,51.225,False,-1.8525823412264335,,,False,0.4364106283073407,1
장문혁,강원,평창군,6,3,남,rem,46,정당인,51.225,False,,,행정,False,0.0010243382609483145,1
이정율,강원,평창군,,3,남,rem,45,,51.225,False,,,,False,7.321444801653145e-05,1
오영환,강원,평창군,6,3,남,rem,52,,51.225,False,-4.05145467863093,,경영,True,0.5353447414581284,1
신현구,강원,평창군,6,3,남,rem,55,,51.225,False,-2.1195095508132296,,,False,,1
노이업,강원,화천군,6,3,남,con,56,,51.225,True,-1.1768828190539709,,,False,0.0013114312132182005,1
이흥일,강원,화천군,6,3,남,con,54,,51.225,,-1.2739025214672124,연세대,행정,False,0.0022231884915398696,1
,강원,화천군,6,3,남,con,59,,51.225,False,-1.7677123094452207,,경영,False,0.7996957060656883,1
최광선,강원,화천군,,3,남,rem,63,,51.225,False,,,,False,0.004237864285986199,1
임영준,강원,화천군,6,,남,rem,52,정당인,51.225,False,,,,False,0.07139349803622695,1
윤권표,강원,화천군,,3,남,rem,53,,51.225,False,-4.0293461652429,연세대,행정,False,1.249920173874992e-05,1
김현용,강원,,6,3,남,rem,55,,51.225,False,-2.6331006187718207,,,False,0.004014453265032416,1
최철,강원,화천군,6,3,남,rem,58,,51.225,False,-3.07882616987486,,,False,0.033128333848166984,1
최진규,강원,화천군,6,3,남,,57,,,True,-1.2205384950548517,,경영,False,0.07168266188841801,1
류희상,강원,화천군,6,3,남,con,47,,51.225,,-1.5254714991569864,,,False,0.001600058477877807,1
신금철,강원,,6,2,남,rem,57,정당인,51.225,False,,,,False,0.0017038471486180836,1
길종수,강원,화천군,6,3,남,rem,54,,51.225,False,-1.6334506896695125,,,False,0.0013214175325197645,1
오종수,강원,화천군,6,,남,rem,51,,51.225,False,-2.8511613327558054,,,,0.004035334821772515,1
송근식,강원,화천군,6,3,남,rem,61,,51.225,False,-2.2312613267871377,,,False,9.632934557160244e-05,1
서성진,강원,,6,3,남,rem,65,,51.225,False,-2.166555414441605,,,False,0.00354337637762444,1
임철호,강원,양구군,6,3,남,con,59,정당인,51.225,True,-1.3961554898856707,,,False,0.007451292489405706,1
김경미,강원,양구군,6,3,여,con,,,51.225,False,-2.1646790662304767,,,False,0.1042849791218443,1
이상건,강원,양구군,6,2,남,rem,55,,51.225,False,,,,False,,1
박승용,강원,양구군,6,3,남,rem,55,,51.225,False,-1.9018336288328963,,,False,0.008534518087173058,1
,강원,양구군,6,3,남,rem,34,,51.225,False,-2.6867661031382952,,경영,True,0.054375778522633963,1
김철,강원,양구군,6,3,남,,51,,51.225,False,-3.3127412439354167,,,False,0.08036515562913142,1
김규호,강원,양구군,6,3,,rem,51,,51.225,False,-2.0500159594042437,,,True,0.03339115035131552,1
최경지,강원,양구군,6,3,여,con,59,,51.225,True,-1.3341718792884794,,,False,1.5582006388704582e-05,1
,강원,양구군,6,3,남,con,,,51.225,False,-2.2233963623150306,,,True,0.00015359815128059283,1
이태균,강원,양구군,6,3,,rem,39,,51.225,False,,,정치,True,0.5805556738430802,1
정창수,강원,양구군,6,3,남,rem,51,,51.225,False,,,,False,0.052495241715494516,1
이상태,강원,,6,3,남,rem,56,,51.225,False,-2.847204478195421,,,False,0.017089927953506872,1
박귀남,강원,양구군,6,3,남,rem,43,,51.225,False,-2.655352412101761,,,False,0.003670827878633417,1
조돈준,강원,양구군,6,3,남,rem,45,,51.225,False,-2.298259203046923,,,False,0.001497833229661261,1
이창순,강원,양구군,6,3,남,rem,57,,51.225,False,-2.4794067689856574,,,False,0.031976429083245536,1
이석균,강원,양구군,6,,남,rem,44,,51.225,False,,,,False,0.0017949153008022594,1
최치영,강원,양구군,6,3,남,rem,43,,51.225,False,-3.6998732223461457,,법,False,0.003414148049757959,1
,강원,철원군,6,3,남,con,44,정당인,51.225,True,-0.7534047859762019,,,False,0.0003780585536705224,
배병인,강원,철원군,6,3,남,con,53,,51.225,False,-1.7310987821334631,,,False,0.00014124602436814138,1
이만재,강원,철원군,6,3,남,con,52,,51.225,False,-2.7273812414997654,,,False,0.001818437093584764,1
김갑수,강원,철원군,6,2,남,rem,47,,51.225,False,,,,False,0.1689628109252787,1
한종문,강원,,6,3,남,rem,44,,,False,-1.8687004684766375,,,False,0.0004734337103887184,1
박종만,강원,철원군,6,,남,rem,62,,51.225,False,-4.120714805332644,,법,False,0.0028741777222059113,1
정동화,강원,철원군,6,,남,rem,59,,51.225,False,-2.498527745739965,,,False,0.03439328900810088,1
문경훈,강원,철원군,6,3,남,con,59,,51.225,True,-0.6775646826830415,,,False,0.004598071397361633,1
김대환,강원,철원군,6,3,남,con,53,,51.225,False,-1.5875323561073595,,,False,0.03112447418766312,1
박성호,강원,철원군,,2,남,rem,65,정당인,51.225,False,,,,False,0.07689659570769357,1
박남진,강원,철원군,,3,남,rem,56,,51.225,,-1.33561814904166,,,False,0.000538661541731984,1
이정희,강원,,6,3,여,rem,67,,51.225,False,-2.6601826880823465,,,False,0.677800744127952,
황영호,충북,청주시 상당구,6,3,,con,54,,51.225,True,-0.3138383284754456,,행정,False,0.009587045770721376,1
정태훈,충북,청주시 상당구,6,3,남,con,59,,51.225,False,-1.9287909928577152,,법,False,0.0045742425535533066,1
임기중,충북,청주시 상당구,6,3,남,rem,51,정당인,51.225,False,,,행정,True,0.0019000787800078991,1
박종국,충북,청주시 상당구,6,3,남,rem,61,,51.225,False,,,,False,0.0044138360284362,1
조영태,충북,청주시 상당구,6,3,남,rem,53,,51.225,False,-2.9514133150878124,,,True,0.019234298982354923,1
박현순,,청주시 상당구,,3,,con,56,정당인,51.225,True,-0.6447164988925586,,,False,0.003563987545917004,1
,충북,청주시 상당구,6,3,남,con,59,,,False,-1.6354448597236169,,경영,,0.002920616069984385,1
한병수,충북,청주시 상당구,6,3,남,rem,60,,51.225,False,,,행정,False,0.0016388565830355313,1
김성택,충북,청주시 상당구,6,3,남,rem,46,,51.225,False,,,경영,False,0.0383199647415007,1
이상덕,충북,청주시 상당구,6,3,,rev,,,,False,-3.1058969555183378,,,,0.012776498137138513,1
김성규,충북,청주시 상당구,6,3,남,rem,55,,51.225,False,-2.8352223854150385,,법,False,0.8119448349341537,1
최진현,충북,청주시 상당구,6,3,남,con,42,,51.225,True,-0.5070593098487679,,정치,False,,1
김태수,충북,청주시 상당구,6,3,남,con,48,,51.225,False,-2.063393052809372,,,False,0.032623182104375155,1
최충진,충북,청주시 상당구,6,2,남,rem,55,,51.225,False,,,경영,False,0.0013858749973180535,1
윤송현,충북,청주시 상당구,6,3,남,,51,,51.225,False,-2.4281245868742998,서울대,,False,9.33678279743816e-05,1
김현기,충북,청주시 상당구,6,3,남,rem,47,,51.225,False,-2.7787418525586967,,법,True,0.05321118727636488,1
이완복,충북,,6,3,남,con,54,정당인,51.225,True,-0.7175683681777573,,,False,0.00017545074606347351,1
홍순평,,청주시 흥덕구,6,3,남,con,52,,51.225,False,-1.3359577989411182,고려대,경영,False,9.336813498244446e-05,1
김기동,충북,청주시 흥덕구,,2,남,rem,49,,51.225,,,,행정,False,0.04718305677342058,1
신규식,충북,청주시 흥덕구,6,3,남,rem,52,,51.225,False,-2.7791077835496383,,,False,0.002939220983052573,
이현승,충북,청주시 흥덕구,6,3,,rem,60,,51.225,False,-3.746979884434464,,,,0.26111602665155914,1
안성현,충북,청주시 흥덕구,6,3,남,con,53,정당인,51.225,True,-0.9203957182674064,,법,,0.2988491536746643,1
이관우,충북,청주시 흥덕구,6,3,남,con,51,,51.225,False,-1.91597647438086,,,True,0.01646557932712136,1
김영근,충북,청주시 흥덕구,6,3,남,rem,51,,51.225,False,,,,False,0.18651942539309532,1
육미선,,청주시 흥덕구,6,3,여,rem,48,,51.225,False,,,,True,0.00026849015633224503,1
이병복,,청주시 흥덕구,6,3,남,con,51,,51.225,True,-0.8448792778313144,,법,False,0.00044226651277145976,1
서창원,충북,청주시 흥덕구,6,3,남,con,44,정당인,51.225,False,-2.144047927203508,,,False,,1
김용규,충북,청주시 흥덕구,6,3,남,rem,46,,51.225,False,,,경제,False,0.004354793608353442,1
이용상,충북,청주시 흥덕구,6,3,남,rem,51,,51.225,False,,,,False,0.00420104431812334,1
금선아,충북,청주시 흥덕구,6,3,여,rev,,정당인,51.225,False,-3.6218074437631267,,,True,5.388885991209044e-08,1
조보행,충북,청주시 흥덕구,6,3,남,rem,60,,,False,-2.876292972171301,,,False,1.2107624202453342e-06,1
김경태,충북,청주시 흥덕구,6,3,남,rem,53,,51.225,False,-2.580488298239364,,,False,0.011734790703971685,1
안흥수,충북,청주시 흥덕구,6,3,남,con,53,정당인,51.225,True,-0.5572755246685179,,,False,0.00019892623611297223,1
유광욱,충북,청주시 흥덕구,6,3,남,con,26,,51.225,False,-2.0257881869808156,,,,0.0004078496771845287,1
이재길,충북,청주시 흥덕구,6,2,남,rem,56,정당인,51.225,False,,,,False,0.0008705062066115448,1
김영주,충북,청주시 흥덕구,6,3,남,rem,65,,51.225,False,-2.211518108777086,,행정,True,0.08742646598347584,1
김현기,충북,청주시 흥덕구,6,3,남,con,57,정당인,51.225,True,,,행정,False,0.01362138906301932,1
