이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
,대전,중구,국회의원,18,3,남,con,52,,62.075,True,-0.10101646113744496,,행정,0.4960333744782518,3
이현영,대전,중구,국회의원,18,3,남,rem,,,62.075,False,-4.455315819331638,,,0.4682261876190551,3
박병석,대전,서구,국회의원,18,1,남,rev,56,,62.075,True,-0.363526304733632,,,0.061005977674782996,2
한기온,대전,서구,국회의원,18,,남,con,50,,62.075,False,-1.348771607836838,,행정,0.00032205125065250045,2
백운교,대전,서구,국회의원,18,3,남,con,46,정당인,62.075,False,-1.2243253371921343,,,0.0006632100713787611,2
이영규,대전,서구,국회의원,18,3,남,rem,47,,62.075,False,-1.8626232253416908,서울대,,0.025073141641740883,2
길준구,,서구,국회의원,18,,남,rem,45,정당인,62.075,False,-5.1428147631828205,,,7.883261022089989e-07,
권석원,대전,서구,국회의원,18,3,남,rem,54,,62.075,False,-4.634665530413199,,,0.00017007417718113715,2
박범계,대전,서구,국회의원,18,1,,rev,,,,False,-1.033059552588523,연세대,법,0.7159678329538123,2
나경수,,서구,국회의원,18,2,남,con,46,,62.075,False,,연세대,법,0.001435597829227732,2
이재선,대전,서구,국회의원,18,3,,,51,,62.075,True,-0.35946147778762605,,경영,0.17749681318852856,
서종환,대전,서구,국회의원,18,3,남,rem,63,,62.075,False,-2.5851330744146126,서울대,법,0.001974290698377718,2
,대전,서구,국회의원,,3,남,rem,53,,62.075,False,-5.280680060686912,,,0.002912238357999445,2
이제윤,대전,서구,국회의원,18,3,남,rem,25,,62.075,False,-4.093583997466133,,경영,0.012977983830215688,2
정병옥,대전,유성구,국회의원,18,1,남,rev,59,,62.075,False,-1.929331247417725,,정치,0.00022177234140791818,2
송병대,대전,유성구,국회의원,,2,남,con,59,정당인,62.075,False,-1.2504534091524098,서울대,법,2.3527187585330834e-05,2
이상민,대전,유성구,국회의원,18,3,남,con,50,,62.075,True,-0.3627955455566501,,법,0.9970232399453514,2
조영재,대전,유성구,국회의원,18,3,남,rem,66,정당인,62.075,False,-2.70227428978091,서울대,행정,0.002525049339117501,2
정만회,대전,,,18,3,남,rem,39,,62.075,False,-5.324004509304917,,경영,,2
이병령,대전,유성구,,18,3,남,rem,61,,62.075,False,-1.6145422578505004,,,0.00015848540498062305,2
김원웅,대전,대덕구,,18,1,남,rev,64,,62.075,False,-0.8534603130821624,서울대,정치,0.03546458301677968,
이창섭,대전,대덕구,국회의원,18,2,남,con,53,,62.075,False,-0.803683789399116,,,0.8711475017621058,
김창수,대전,대덕구,국회의원,18,3,남,con,53,정당인,62.075,True,-0.675846508183216,서울대,정치,0.07941569566030966,1
김영덕,대전,대덕구,국회의원,18,3,남,rev,38,정당인,62.075,False,-3.5174747672453575,,,0.008039119010830058,1
최효정,대전,대덕구,국회의원,18,3,여,rem,32,정당인,62.075,False,-3.902751566510226,,,0.005933100549974859,1
임동호,울산,중구,국회의원,18,1,남,rev,39,정당인,62.075,False,-2.0907208127798174,,,0.14174748264550874,1
정갑윤,울산,중구,,18,2,남,con,57,,62.075,,0.5834522813219226,,,0.4421829562995434,1
천병태,울산,중구,,18,3,남,rev,,정당인,62.075,False,-1.3144514989685332,,,0.0025250724546975155,
이상용,울산,중구,국회의원,18,3,남,rem,48,정당인,62.075,False,-3.619614747466152,,행정,0.4135444886002502,1
,울산,남구,국회의원,18,2,남,con,66,,62.075,True,0.3871327509199271,서울대,법,,
이영순,울산,남구,국회의원,18,3,여,rev,46,,62.075,False,-0.5754480145932499,고려대,,0.02943708825807135,1
박덕원,울산,남구,,18,3,,rem,43,정당인,62.075,False,-3.7333296661036512,,경영,0.0006446943027888164,1
김기현,울산,남구,국회의원,18,2,남,con,49,,62.075,True,0.4590586576241033,서울대,법,0.6945210827638763,1
김진석,울산,남구,국회의원,18,3,남,rev,44,정당인,62.075,False,-1.0250344070773432,,,0.11283535530231566,1
이경순,울산,남구,,18,3,여,rem,56,,62.075,False,-3.6396373566278335,,,0.016180612512910197,1
이동해,울산,남구,국회의원,18,3,남,rem,56,,62.075,False,-2.3647934583520525,,,0.0851159505990347,1
,울산,동구,,18,2,남,con,52,정당인,62.075,True,0.03817032796610303,,경영,0.0653568403360679,1
박정주,울산,동구,국회의원,18,3,남,rem,55,,62.075,False,-1.7742285392882309,,,0.042797513617947015,1
노옥희,울산,동구,국회의원,18,3,여,rev,49,정당인,62.075,False,-0.7514370437139719,,,0.2519047085567063,1
이정문,울산,동구,국회의원,18,3,남,rem,41,정당인,62.075,False,-4.09168881033314,,,0.6399409374892788,1
윤두환,울산,북구,국회의원,18,2,남,con,53,,,True,-0.16648660203904725,,행정,0.01575795528236399,
,울산,북구,국회의원,18,3,남,rev,45,,62.075,False,-0.7734351456277174,,,0.9663590023218828,1
최윤주,울산,,국회의원,18,3,여,rem,41,,62.075,False,-1.3338592731289904,,행정,0.008651909184187869,1
전병일,울산,북구,국회의원,18,3,남,rem,,정당인,62.075,False,-4.720359658158111,,,0.00923113321156555,1
이채익,울산,울주군,국회의원,18,2,남,con,52,정당인,62.075,False,-0.5958528231603849,,행정,0.1498673072728118,1
김성환,울산,울주군,국회의원,18,3,남,rem,46,,62.075,False,-3.83407607305552,,,,1
강길부,울산,,국회의원,18,,남,rem,65,,62.075,True,-0.0995229425235193,서울대,,0.16724340582262462,1
이정훈,,울주군,국회의원,18,,남,rem,34,,62.075,False,-1.8598674005676996,,경영,0.11276193766954197,1
,경기,수원시 장안구,,18,1,,rev,,,62.075,False,,연세대,경제,0.8359925852711593,2
박종희,경기,수원시 장안구,국회의원,18,2,남,con,,정당인,62.075,True,,,행정,0.1282172805808047,2
정인석,경기,수원시 장안구,국회의원,18,3,남,rem,59,,62.075,False,,,,0.03579013414803614,2
이기우,경기,수원시 권선구,국회의원,,1,남,rev,41,,62.075,False,,,행정,0.5004404314529751,2
,경기,수원시 권선구,국회의원,18,2,여,con,42,,62.075,True,,,법,0.31456532702810674,2
손종학,경기,수원시 권선구,국회의원,18,3,남,con,,정당인,62.075,False,,,,0.0342614438446961,2
이성윤,경기,수원시 권선구,국회의원,18,3,남,rev,,정당인,62.075,False,,,,0.11972126029306175,2
이상진,경기,수원시 권선구,국회의원,18,3,남,rem,47,정당인,62.075,False,,,,0.023475546060450055,2
신연경,경기,수원시 권선구,국회의원,18,3,여,,31,정당인,62.075,False,,,행정,0.00753599132071015,2
이대의,경기,,국회의원,18,1,,rev,59,,62.075,False,,,경영,0.00057070791649948,2
남경필,경기,수원시 팔달구,국회의원,18,2,남,con,43,,62.075,True,,,경영,0.998338167102856,2
정종호,경기,수원시 팔달구,국회의원,18,3,남,rem,43,정당인,62.075,False,,,,0.0010911249806445618,2
김진표,경기,수원시 영통구,국회의원,18,1,남,rev,60,,62.075,True,,서울대,,,2
박찬숙,경기,수원시 영통구,국회의원,18,2,여,con,62,,62.075,False,,,,0.29531556844592866,2
,경기,수원시 영통구,국회의원,18,,남,,56,,62.075,False,,,,0.0008162523511820308,2
이종철,경기,수원시 영통구,국회의원,18,,남,rem,62,정당인,62.075,False,,,,0.02041656152347493,2
,경기,수원시 영통구,국회의원,18,3,,rem,43,,62.075,False,,,경영,0.011400586108970405,2
김태년,,성남시 수정구,국회의원,18,1,남,rev,43,,62.075,,,,행정,0.033762850844980014,1
신영수,경기,성남시 수정구,국회의원,18,2,남,con,56,,62.075,True,,서울대,,0.05246577673327441,1
김경수,,성남시 수정구,국회의원,18,3,남,,63,,62.075,False,,,경영,0.9036828053693065,1
김미희,경기,성남시 수정구,,18,3,여,rev,42,정당인,62.075,False,,서울대,,0.005776831058490986,1
박용승,경기,성남시 수정구,국회의원,18,3,남,rem,45,,62.075,False,,,,,1
최상면,경기,성남시 수정구,국회의원,18,3,남,rem,53,,62.075,False,,,정치,8.385336513531922e-05,1
김경림,경기,성남시 수정구,국회의원,18,3,,rem,51,,62.075,False,,,,0.0008575602045526835,1
이윤수,,,국회의원,18,3,남,rem,69,,62.075,False,,,,0.003323683885556365,1
조성준,경기,성남시 중원구,국회의원,18,1,남,rev,,정당인,62.075,False,,고려대,법,0.217612526065521,1
신상진,경기,성남시 중원구,국회의원,18,,남,con,,,62.075,True,,서울대,,0.7521539486392891,1
정형주,경기,성남시 중원구,국회의원,18,3,남,rev,43,정당인,62.075,False,,,,0.02565363711664665,1
김기평,경기,성남시 중원구,국회의원,18,3,남,rem,66,정당인,62.075,False,,,,0.003141348964093365,1
권혁서,경기,,국회의원,,3,남,rem,66,정당인,62.075,False,,,,0.0014385392144495965,1
이재명,경기,성남시 분당구,,18,1,남,,43,,62.075,False,,,법,0.9904950706201489,1
고흥길,경기,성남시 분당구,국회의원,18,2,남,con,63,,62.075,,,서울대,정치,0.00013163233960233892,1
최정환,경기,성남시 분당구,국회의원,,3,남,rem,48,정당인,62.075,False,,,,,1
김종우,,성남시 분당구,국회의원,18,1,남,rev,52,정당인,62.075,False,,,경영,0.0023535595699516326,1
임태희,경기,성남시 분당구,국회의원,18,,남,con,51,,62.075,,,서울대,경영,0.002771823928427335,1
최진태,경기,성남시 분당구,국회의원,18,3,남,rem,,정당인,62.075,False,,,,0.00014466427061415977,1
문희상,경기,,국회의원,18,1,남,rev,63,,62.075,,-0.1159773297581254,서울대,법,0.7243926605015821,3
김상도,경기,의정부시,국회의원,18,2,남,con,50,,62.075,False,-0.17278134079735888,고려대,행정,0.004781450082008812,3
김인수,경기,,국회의원,18,3,남,rev,43,,62.075,False,-3.0229353188040524,고려대,,0.2191329717767476,3
김경태,경기,의정부시,국회의원,18,3,남,rem,38,정당인,62.075,False,-4.037900710594353,,,0.03776823040599383,3
강성종,경기,의정부시,국회의원,18,1,남,rev,41,,62.075,True,,,,0.005042219170149354,3
박인균,,의정부시,국회의원,18,2,남,con,50,정당인,,False,-0.4521252615454586,서울대,,0.000924218140755125,3
송우근,경기,의정부시,국회의원,18,3,남,con,48,정당인,62.075,False,-3.0219378250540823,서울대,,0.00024753502861971116,3
민태호,경기,의정부시,국회의원,18,3,남,rev,34,,62.075,False,-3.4844005574167656,,,0.004135317409356047,3
목영대,경기,의정부시,국회의원,18,3,남,rev,45,정당인,62.075,False,-3.2233978252256192,,,1.251804993938566e-05,3
김풍호,경기,의정부시,국회의원,18,3,,rem,39,정당인,62.075,False,-5.219495178105599,,,,3
이종걸,경기,안양시 만안구,국회의원,,1,,rev,,,62.075,True,-0.2260390193441483,서울대,법,0.2890911396133821,2
정용대,경기,안양시 만안구,국회의원,18,2,남,con,50,,62.075,False,-0.2385619045985436,,정치,0.0009269226043022424,2
홍두화,경기,안양시 만안구,국회의원,18,3,남,con,58,,62.075,False,-3.107297684094912,,,0.0004870559013052709,
이시내,경기,안양시 만안구,국회의원,18,,여,rev,35,,62.075,False,-2.869708139560069,,,0.0009298377039508165,2
,경기,안양시 만안구,국회의원,18,3,여,rem,45,정당인,62.075,False,-4.32683427995207,,,0.7085650441770596,2
이석현,경기,안양시 동안구,국회의원,18,1,남,,57,,62.075,True,,,법,0.10982322180482264,2
최종찬,경기,안양시 동안구,국회의원,18,2,남,con,58,정당인,62.075,False,,서울대,,0.0018596459494886765,2
고강,경기,안양시 동안구,국회의원,18,3,남,con,52,,62.075,False,,,,0.0010767591163723762,
박원용,경기,안양시 동안구,국회의원,18,3,남,rem,57,정당인,62.075,False,,,행정,0.0003303544207035853,2
유덕순,경기,안양시 동안구,국회의원,18,3,여,rem,47,,62.075,False,,,,4.272860377083325e-05,2
이정국,,안양시 동안구,국회의원,18,1,남,rev,,,62.075,False,,,경제,0.006789330898481496,2
,경기,안양시 동안구,국회의원,18,2,남,con,50,,62.075,,,서울대,,0.7702547374015378,2
이석현,경기,안양시 동안구,국회의원,18,3,남,rem,,정당인,62.075,False,,,,0.10982322180482264,2
김경협,경기,부천시 원미구,국회의원,18,1,남,rev,45,,62.075,False,,고려대,,0.20099016189260707,2
임해규,경기,부천시 원미구,국회의원,18,,남,con,48,,62.075,True,,서울대,,,2
안동선,경기,부천시 원미구,국회의원,18,3,남,con,72,정당인,62.075,False,,,법,0.0022501854955409933,2
백선기,경기,부천시 원미구,국회의원,18,3,남,rem,46,정당인,62.075,False,,고려대,,0.0389955317843665,2
유경영,경기,부천시 원미구,국회의원,18,3,남,rem,48,정당인,62.075,False,,,,3.025717906729736e-05,2
배기선,경기,부천시 원미구,국회의원,18,1,남,rev,57,,62.075,False,,고려대,정치,0.009635280453304992,
이사철,경기,부천시 원미구,국회의원,18,2,남,,55,,,True,,서울대,법,0.10594148631355764,2
최순영,경기,부천시 원미구,국회의원,18,3,여,rev,54,,62.075,False,,,,0.030395174615771094,2
박성희,경기,부천시 원미구,국회의원,18,3,여,rem,48,정당인,62.075,False,,,행정,0.1959775786252388,2
유정하,경기,부천시 원미구,국회의원,18,3,여,rem,58,정당인,62.075,False,,,,0.013756440734657763,2
김만수,경기,부천시 소사구,,18,1,남,rev,43,정당인,62.075,False,-0.5782480591195405,연세대,,0.036031063504083416,2
차명진,경기,부천시 소사구,국회의원,,2,남,con,,,62.075,True,0.0047517314401455185,서울대,정치,0.4414690306033481,2
전덕생,경기,,국회의원,,3,남,con,50,,62.075,False,-2.7303712870371712,,,1.2783675008691218e-06,2
이혜원,경기,부천시 소사구,국회의원,18,3,여,rev,42,,62.075,False,-2.947527720247998,,,0.5136935884837752,2
박종인,경기,부천시 소사구,국회의원,18,3,남,rem,42,정당인,62.075,False,-4.547733173556523,,,0.0087131446437131,2
길영수,경기,,국회의원,18,3,남,rem,51,,62.075,,-4.465828016123301,,,9.189439757914108e-05,2
원혜영,경기,부천시 오정구,국회의원,18,1,남,rev,56,,62.075,True,,서울대,,0.2597715606415713,2
박종운,경기,부천시 오정구,국회의원,18,2,남,,46,정당인,,False,,서울대,,0.6467409584058265,2
권혁기,경기,부천시 오정구,국회의원,18,3,남,rem,39,정당인,62.075,False,,,,0.09348748095260236,2
백재현,,광명시,국회의원,18,1,남,rev,56,,62.075,True,0.016850378957423987,,,0.6067512670332946,2
정재학,경기,광명시,국회의원,18,2,남,con,51,정당인,62.075,False,-0.35605407307450765,,경영,0.03371042547050287,2
임종금,경기,,국회의원,18,,남,con,,정당인,62.075,False,-2.881909287575311,,법,0.0001484907527414917,2
엄양임,경기,광명시,국회의원,18,3,여,rem,,정당인,62.075,False,-3.836066171523686,,,,2
양기대,경기,광명시,국회의원,18,1,,rev,45,정당인,62.075,False,-0.5837915537418364,서울대,,0.2113942738622409,2
전재희,경기,광명시,국회의원,18,2,여,,58,,62.075,True,0.23907337410289015,,행정,0.04962960454058074,2
이병렬,,광명시,국회의원,18,3,남,rev,46,정당인,,,-2.6960017401866327,연세대,법,0.09792404031379807,2
송종익,경기,광명시,국회의원,18,,남,rem,42,정당인,62.075,False,-4.4086398810816165,,,0.0004418980268413068,2
,경기,평택시,국회의원,18,1,남,rev,59,,62.075,False,-0.13712435161138922,,,0.0002698342333263316,1
원유철,경기,평택시,국회의원,18,2,남,con,45,정당인,,True,,고려대,정치,0.4067483574672188,1
연인기,경기,평택시,,18,,,rem,36,정당인,,False,-3.8323620923168282,,,2.9585417373138514e-06,1
정장선,경기,평택시,국회의원,18,1,남,rev,50,,62.075,True,-0.09315717929731364,연세대,행정,0.03239473862199093,1
박상길,경기,평택시,국회의원,18,2,남,con,44,,62.075,False,-0.3375771412821436,,법,0.00815652075220089,1
이현주,경기,평택시,국회의원,18,,여,rev,41,정당인,62.075,False,-2.431996757985201,,,0.5237640435089577,1
,경기,,국회의원,18,3,남,rem,33,정당인,62.075,False,,,,0.028663546874568208,1
정성호,경기,양주시 동두천시,국회의원,18,1,남,rev,45,,62.075,False,,서울대,법,0.12196297033703915,1
,경기,양주시 동두천시,국회의원,,2,남,con,54,정당인,62.075,True,,고려대,,0.8775040874664868,
,경기,,국회의원,18,3,남,rem,52,,62.075,False,,,,0.0005329421964741382,1
전해철,경기,안산시 상록구,국회의원,,1,남,rev,45,,,False,,,,0.36560878667580105,2
이화수,경기,안산시 상록구,국회의원,18,2,남,con,55,,62.075,True,,,행정,0.04390634059083924,2
임종영,,안산시 상록구,,18,3,남,rev,40,정당인,,False,,,,0.0002234924545600169,2
윤정홍,경기,,국회의원,18,3,남,rem,65,,62.075,False,,,,,2
염상록,경기,안산시 상록구,국회의원,18,3,남,rem,47,정당인,,False,,,,,2
김영환,경기,안산시 상록구,국회의원,18,3,남,rem,52,,62.075,False,,연세대,경제,0.3750812112429174,2
김재목,경기,안산시 상록구,국회의원,,1,남,rev,47,정당인,62.075,False,,서울대,정치,0.0007683683327740519,2
